Type	Chromosome	Start	End	-log10(q-value)	G-score	average amplitude	frequency
Del	10	111058643	111070058	85.172420	0.497104	84.010551	0.005917
Del	10	111071685	111232792	83.623371	0.492190	83.180153	0.005917
Del	10	111234557	111379523	83.652486	0.492229	83.186729	0.005917
Del	10	111382239	111467938	84.595660	0.495236	83.694878	0.005917
Del	10	111471331	111609270	83.501277	0.491755	83.106560	0.005917
Del	10	111611093	111773880	83.563359	0.491917	83.134010	0.005917
Del	10	111775510	111789601	86.074108	0.499981	84.496803	0.005917
Del	10	111792959	111987410	83.563359	0.491917	83.134010	0.005917
Del	10	111990415	111997701	85.010030	0.496650	83.933861	0.005917
Del	10	112000820	112001474	85.399216	0.497835	84.134056	0.005917
Del	10	112002242	112010485	85.333927	0.497682	84.108192	0.005917
Del	10	112018027	112105656	83.735309	0.492509	83.233955	0.005917
Del	10	112107290	112181310	83.764454	0.492671	83.261406	0.005917
Del	10	112184158	112587853	83.652486	0.492230	83.186867	0.005917
Del	10	112590676	112641207	82.083128	0.487023	82.306938	0.005917
Del	10	112643106	112870738	83.319025	0.491181	83.009651	0.005917
Del	10	112874545	112932828	81.695225	0.485780	41.048386	0.011834
Del	10	112935471	112947863	83.347922	0.491221	41.508186	0.011834
Del	10	112948412	113052059	84.929758	0.496364	83.885452	0.005917
Del	10	113052330	113053268	85.172420	0.497122	84.013664	0.005917
Del	10	113053300	113182997	84.960518	0.496452	83.900368	0.005917
Del	10	113184663	113214146	85.010030	0.496626	83.929756	0.005917
Del	10	113215843	113232038	84.899471	0.496270	83.869591	0.005917
Del	10	113233156	113524466	84.960518	0.496472	83.903709	0.005917
Del	10	113524593	113603218	84.880620	0.496188	83.855843	0.005917
Del	10	113603666	113986037	84.960518	0.496438	83.897987	0.005917
Del	10	113986597	113986614	84.960518	0.496479	83.904930	0.005917
Del	10	113989519	114045323	84.899471	0.496257	83.867470	0.005917
Del	10	114045499	114045499	86.139539	0.500130	84.522003	0.005917
Del	10	114046814	114048553	87.381762	0.504049	85.184303	0.005917
Del	10	114050143	114051515	87.924714	0.505778	85.476578	0.005917
Del	10	114060139	114062081	87.892177	0.505608	85.447708	0.005917
Del	10	114062898	114065189	87.924714	0.505728	85.468117	0.005917
Del	10	114065294	114065354	87.892177	0.505611	85.448318	0.005917
Del	10	114065482	114065482	86.713585	0.501987	84.835823	0.005917
Del	10	114066999	114413037	85.497059	0.498139	84.185410	0.005917
Del	10	114415832	114442193	85.523621	0.498261	84.206085	0.005917
Del	10	114442679	114767929	85.523621	0.498273	84.208176	0.005917
Del	10	114768805	114814342	86.960774	0.502719	84.959457	0.005917
Del	10	114816322	114845387	87.860181	0.505547	2276779075043328.000000	0.000000
Del	10	114848067	115125323	87.768604	0.505263	2275501859143680.000000	0.000000
Del	10	115125412	115189233	87.924714	0.505790	2277874291703808.000000	0.000000
Del	10	115190113	115213454	88.053394	0.506113	2279331090923520.000000	0.000000
Del	10	115221460	115222058	88.308689	0.506963	2283158980526080.000000	0.000000
Del	10	115222725	115421579	88.086041	0.506243	2279913864298496.000000	0.000000
Del	10	115428113	115450918	86.489784	0.501213	2257263012085760.000000	0.000000
Del	10	115457298	115479640	87.828546	0.505402	2276130266546176.000000	0.000000
Del	10	115480050	115493067	87.892177	0.505666	2277317825003520.000000	0.000000
Del	10	115494374	115500657	86.555256	0.501477	2258450570543104.000000	0.000000
Del	10	115500882	115518965	86.585536	0.501514	2258619416444928.000000	0.000000
Del	10	115522098	115551311	88.495106	0.507588	2285974063153152.000000	0.000000
Del	10	115554461	115719317	86.930617	0.502656	2263759955427328.000000	0.000000
Del	10	115720227	115773676	88.244249	0.506777	2282320656596992.000000	0.000000
Del	10	115774483	115816376	86.585536	0.501514	2258619416444928.000000	0.000000
Del	10	115816498	115883333	86.363005	0.500880	2255761652580352.000000	0.000000
Del	10	115883424	116023335	86.394955	0.500955	2256101760303104.000000	0.000000
Del	10	116027402	116031495	85.551079	0.498312	84.214714	0.005917
Del	10	116034354	116038193	85.497059	0.498135	84.184761	0.005917
Del	10	116042457	116102391	86.394955	0.500958	2256112497721344.000000	0.000000
Del	10	116103718	116111862	86.616183	0.501673	2259334260064256.000000	0.000000
Del	10	116113815	116179541	86.746404	0.502081	2261171163889664.000000	0.000000
Del	10	116180264	116306587	86.868715	0.502453	2262848080183296.000000	0.000000
Del	10	116306770	116307027	87.381762	0.504059	2270078389190656.000000	0.000000
Del	10	116309050	116355306	86.585536	0.501562	2258835506987008.000000	0.000000
Del	10	116357143	116485562	84.880620	0.496164	2234525455220736.000000	0.000000
Del	10	116486626	116649479	86.555256	0.501433	2258252733612032.000000	0.000000
Del	10	116651786	117136853	86.746404	0.502017	2260885011693568.000000	0.000000
Del	10	117137579	117145176	86.713585	0.501988	2260753478320128.000000	0.000000
Del	10	117145941	117213647	86.681744	0.501838	2260079168454656.000000	0.000000
Del	10	117214178	117226168	88.525197	0.507645	2286229345271808.000000	0.000000
Del	10	117226181	117233359	88.397640	0.507299	2284671614320640.000000	0.000000
Del	10	117234081	117234081	88.681901	0.508132	2288423536689152.000000	0.000000
Del	10	117235515	117251493	86.835962	0.502326	2262273359872000.000000	0.000000
Del	10	117253230	117303461	86.771244	0.502150	2261484696502272.000000	0.000000
Del	10	117305474	117314076	87.321272	0.503868	2269218053554176.000000	0.000000
Del	10	117314229	117566520	87.321272	0.503818	2268995252125696.000000	0.000000
Del	10	117566720	117566844	87.348765	0.503953	2269602721562624.000000	0.000000
Del	10	117569004	117589026	87.125119	0.503253	2266448068083712.000000	0.000000
Del	10	117591372	117658225	87.289614	0.503753	2268703999655936.000000	0.000000
Del	10	117661409	117663144	87.704521	0.505055	2274563945660416.000000	0.000000
Del	10	117664168	117700285	87.736342	0.505169	2275080147042304.000000	0.000000
Del	10	117701924	117737543	87.924714	0.505737	2277635652583424.000000	0.000000
Del	10	117738830	117796802	89.404326	0.510419	2298722599829504.000000	0.000000
Del	10	117797644	117864275	89.376233	0.510303	2298201835044864.000000	0.000000
Del	10	117883955	117981870	89.327420	0.510168	2297591144382464.000000	0.000000
Del	10	117986140	117986140	89.298899	0.510099	2297282175172608.000000	0.000000
Del	10	117986792	118046816	89.349853	0.510294	2298160764420096.000000	0.000000
Del	10	118046873	118209975	89.349853	0.510223	2297838373437440.000000	0.000000
Del	10	118215344	118216160	89.730660	0.511444	2303337273753600.000000	0.000000
Del	10	118216516	118343820	89.376233	0.510356	2298437252939776.000000	0.000000
Del	10	118345048	118477090	89.298899	0.510021	2296931866902528.000000	0.000000
Del	10	118480052	118819674	89.327420	0.510177	2297632751878144.000000	0.000000
Del	10	118820237	118825164	89.502715	0.510782	2300355492708352.000000	0.000000
Del	10	118825853	118969723	89.502715	0.510758	2300249997574144.000000	0.000000
Del	10	118969957	118992184	89.664530	0.511254	2302484185874432.000000	0.000000
Del	10	118994085	118996088	89.565794	0.510945	2301091274293248.000000	0.000000
Del	10	118996542	119004313	89.730660	0.511492	2303557390827520.000000	0.000000
Del	10	119006680	119022838	88.114269	0.506350	2280397584990208.000000	0.000000
Del	10	119025058	119108850	88.212787	0.506686	2281913171574784.000000	0.000000
Del	10	119116459	119449518	88.339279	0.507008	2283360843988992.000000	0.000000
Del	10	119449771	119479064	88.430697	0.507399	2285120438403072.000000	0.000000
Del	10	119479565	119545052	88.495106	0.507528	2285703211778048.000000	0.000000
Del	10	119551748	119554192	88.339279	0.507082	2283693435518976.000000	0.000000
Del	10	119555528	119599973	88.308689	0.506932	2283020736266240.000000	0.000000
Del	10	119601033	119601120	88.554200	0.507703	2286489996099584.000000	0.000000
Del	10	119601194	119601194	88.616084	0.507924	2287485891641344.000000	0.000000
Del	10	119601819	119601819	88.715129	0.508220	2288817599938560.000000	0.000000
Del	10	119602388	119602388	88.616084	0.507994	2287800766431232.000000	0.000000
Del	10	119604334	119739999	88.554200	0.507756	2286727293042688.000000	0.000000
Del	10	119743440	119959875	88.525197	0.507617	2286105059655680.000000	0.000000
Del	10	119963964	119964232	88.583002	0.507815	2286994654756864.000000	0.000000
Del	10	119964817	119966000	88.339279	0.507022	2283426342240256.000000	0.000000
Del	10	119967522	120010254	88.308689	0.506951	2283104488128512.000000	0.000000
Del	10	120011676	120021064	88.275771	0.506891	2282832294576128.000000	0.000000
Del	10	120021942	120022406	88.525197	0.507630	2286163041714176.000000	0.000000
Del	10	120024233	120065930	88.462964	0.507450	2285350756024320.000000	0.000000
Del	10	120066854	120169629	90.155441	0.512735	2309152391036928.000000	0.000000
Del	10	120172632	120242095	90.185583	0.512853	2309683087933440.000000	0.000000
Del	10	120242596	120268934	90.824666	0.514885	2318833515757568.000000	0.000000
Del	10	120277001	120277408	90.916619	0.515171	2320121737510912.000000	0.000000
Del	10	120278146	120526094	90.536905	0.513957	2314657733804032.000000	0.000000
Del	10	120526814	120568352	89.599046	0.511088	86.373817	0.005917
Del	10	120571183	120572501	89.892615	0.511969	2305703263862784.000000	0.000000
Del	10	120573013	120615158	89.861040	0.511828	2305067071832064.000000	0.000000
Del	10	120615205	120696653	89.763380	0.511545	2303794150899712.000000	0.000000
Del	10	120698833	120744321	89.349853	0.510205	2297759184977920.000000	0.000000
Del	10	120746367	121040766	89.077094	0.509356	2293935321907200.000000	0.000000
Del	10	121042723	121049634	87.446533	0.504253	42.609375	0.011834
Del	10	121053189	121055375	87.640535	0.504858	28.440359	0.017751
Del	10	121055451	121056524	88.748361	0.508315	28.635059	0.017751
Del	10	121058188	121072244	88.554200	0.507789	28.605444	0.017751
Del	10	121072773	121079326	90.056898	0.512488	86.610435	0.005917
Del	10	121083220	121134185	89.014105	0.509109	86.039436	0.005917
Del	10	121300628	121367748	90.025575	0.512397	86.595085	0.005917
Del	10	121367994	121394536	89.992899	0.512267	86.573051	0.005917
Del	10	121397971	121406230	90.824666	0.514867	87.012558	0.005917
Del	10	121406566	121430518	90.726134	0.514524	86.954491	0.005917
Del	10	121430933	121436693	90.726134	0.514508	86.951912	0.005917
Del	10	121439998	121460857	91.115392	0.515861	87.180473	0.005917
Del	10	121467321	121468135	91.272796	0.516324	87.258690	0.005917
Del	10	121482861	121871671	90.515507	0.513892	86.847740	0.005917
Del	10	121871693	121873519	90.692767	0.514428	86.938332	0.005917
Del	10	121874060	121886588	90.972199	0.515376	2321048645140480.000000	0.000000
Del	10	121888984	121888984	91.061591	0.515644	2322253115031552.000000	0.000000
Del	10	121889281	121990205	90.972199	0.515387	2321098574135296.000000	0.000000
Del	10	121990429	122113384	90.857188	0.514954	2319145974628352.000000	0.000000
Del	10	122114248	122114438	90.883102	0.515017	2319431053082624.000000	0.000000
Del	10	122114466	122171400	90.857188	0.514945	2319104635568128.000000	0.000000
Del	10	122171531	122406799	90.950141	0.515253	2320491910004736.000000	0.000000
Del	10	122409859	122418840	92.772666	0.520924	2346034080514048.000000	0.000000
Del	10	122419759	122459182	91.089080	0.515740	2322685027680256.000000	0.000000
Del	10	122459873	122500749	90.515507	0.513872	86.844444	0.005917
Del	10	122501106	122643966	91.000445	0.515422	2321252387651584.000000	0.000000
Del	10	122645367	122650763	91.061591	0.515630	2322190569570304.000000	0.000000
Del	10	122657012	122674538	91.061591	0.515606	2322082926952448.000000	0.000000
Del	10	122675052	122697746	89.861040	0.511857	86.503906	0.005917
Del	10	122700318	122728541	90.950141	0.515232	2320396346982400.000000	0.000000
Del	10	122732321	122732321	90.950141	0.515248	2320469361426432.000000	0.000000
Del	10	122732503	122732503	91.028098	0.515556	2321858514911232.000000	0.000000
Del	10	122734618	122753665	90.857188	0.514992	2319315625836544.000000	0.000000
Del	10	122779554	122779554	91.306228	0.516424	2325765056102400.000000	0.000000
Del	10	122779808	122859145	91.182039	0.516015	2323924125745152.000000	0.000000
Del	10	122861226	122870671	89.763380	0.511527	86.448036	0.005917
Del	10	122870684	122870684	90.282010	0.513153	86.722923	0.005917
Del	10	122876711	122876886	91.435004	0.516828	87.343895	0.005917
Del	10	122877037	122930888	91.405378	0.516749	87.330635	0.005917
Del	10	122931197	122931465	91.535709	0.517144	87.397362	0.005917
Del	10	122931781	122962417	91.182039	0.516037	87.210304	0.005917
Del	10	122962429	122962429	91.148440	0.515999	87.203743	0.005917
Del	10	122966266	122970734	91.061591	0.515619	87.139610	0.005917
Del	10	122971076	122975108	91.061591	0.515633	87.141968	0.005917
Del	10	122975712	123012946	90.972199	0.515335	87.091537	0.005917
Del	10	123013233	123013446	91.000445	0.515469	87.114265	0.005917
Del	10	123013750	123020940	93.204067	0.522211	88.253563	0.005917
Del	10	123021155	123139679	91.061591	0.515631	87.141685	0.005917
Del	10	123140291	123143462	91.115392	0.515868	87.181610	0.005917
Del	10	123144178	123187340	91.089080	0.515738	87.159714	0.005917
Del	10	123187643	123188276	91.182039	0.516010	87.205696	0.005917
Del	10	123188322	123188322	91.028098	0.515550	87.127953	0.005917
Del	10	123188480	123188480	91.000445	0.515476	87.115440	0.005917
Del	10	123188703	123263024	90.536905	0.513927	86.853638	0.005917
Del	10	123263118	123263336	90.482164	0.513729	86.820175	0.005917
Del	10	123263371	123282547	91.373385	0.516622	87.309052	0.005917
Del	10	123288959	123301500	91.405378	0.516758	87.332047	0.005917
Del	10	123301844	123301881	91.209806	0.516189	87.235924	0.005917
Del	10	123307175	123310479	90.249893	0.513052	43.352863	0.011834
Del	10	123310611	123314879	89.233090	0.509805	28.719009	0.017751
Del	10	123315528	123323586	89.266094	0.509915	28.725199	0.017751
Del	10	123324213	123357149	90.123509	0.512621	86.632996	0.005917
Del	10	123364849	123422178	91.562526	0.517276	2329605293735936.000000	0.000000
Del	10	123451644	123478194	91.562526	0.517298	2329703809548288.000000	0.000000
Del	10	123479598	123541979	91.591437	0.517396	2330144312131584.000000	0.000000
Del	10	123542676	123614295	91.591437	0.517385	2330092772524032.000000	0.000000
Del	10	123615180	123759504	91.618075	0.517416	2330235848622080.000000	0.000000
Del	10	123761293	123947038	91.535709	0.517150	2329035136827392.000000	0.000000
Del	10	123948795	124006150	91.591437	0.517307	2329742195818496.000000	0.000000
Del	10	124006618	124007369	91.591437	0.517386	2330100020281344.000000	0.000000
Del	10	124007413	124019644	91.562526	0.517218	2329343837601792.000000	0.000000
Del	10	124022279	124135235	91.089080	0.515781	2322871053451264.000000	0.000000
Del	10	124135534	124143106	92.678365	0.520674	2344906651598848.000000	0.000000
Del	10	124150401	124150401	92.805923	0.521057	2346629738790912.000000	0.000000
Del	10	124151251	124151251	94.734285	0.526882	2372865278083072.000000	0.000000
Del	10	124155206	124155206	94.734285	0.526876	2372838434537472.000000	0.000000
Del	10	124156994	124157502	94.814560	0.527105	2373870300430336.000000	0.000000
Del	10	124158796	124183171	94.782532	0.527095	2373825203273728.000000	0.000000
Del	10	124183929	124186667	93.138328	0.522044	2351075566813184.000000	0.000000
Del	10	124186870	124294743	91.243369	0.516218	2324840027521024.000000	0.000000
Del	10	124294761	124300913	91.243369	0.516207	2324787951042560.000000	0.000000
Del	10	124389869	124554783	92.652278	0.520504	2344139194630144.000000	0.000000
Del	10	124555733	124666325	92.678365	0.520653	2344813772931072.000000	0.000000
Del	10	124670813	124720495	91.883334	0.518278	2334114472525824.000000	0.000000
Del	10	124720555	124786980	92.741942	0.520832	2345618273992704.000000	0.000000
Del	10	124789154	124789154	92.873668	0.521246	88.090599	0.005917
Del	10	124789178	124862504	92.940318	0.521464	88.127357	0.005917
Del	10	124870694	124929018	94.734285	0.526865	89.040245	0.005917
Del	10	124931941	124971523	94.953380	0.527618	89.167419	0.005917
Del	10	124972490	125048550	95.131799	0.528204	89.266380	0.005917
Del	10	125053122	125214910	95.191698	0.528422	89.303207	0.005917
Del	10	125216168	125299992	95.243687	0.528671	89.345322	0.005917
Del	10	125300194	125373023	95.243687	0.528666	89.344536	0.005917
Del	10	125373091	125375056	95.354987	0.529078	89.414215	0.005917
Del	10	125376566	125490577	95.354987	0.529038	89.407448	0.005917
Del	10	125492294	125504333	95.354987	0.529060	89.411179	0.005917
Del	10	125504542	125666695	95.373335	0.529191	89.433212	0.005917
Del	10	125675071	125928885	95.398505	0.529207	89.436005	0.005917
Del	10	125930456	125934762	95.429668	0.529465	44.739796	0.011834
Del	10	125936175	126005182	95.412009	0.529300	44.725857	0.011834
Del	10	126005872	126053576	93.706774	0.523721	88.508858	0.005917
Del	10	126055199	126055199	93.572954	0.523356	88.447090	0.005917
Del	10	126055933	126092977	93.606909	0.523407	88.455750	0.005917
Del	10	126312092	126329851	92.150728	0.519095	87.727089	0.005917
Del	10	126332909	126352638	94.008351	0.524634	88.663185	0.005917
Del	10	126357525	126386342	95.074736	0.528028	89.236671	0.005917
Del	10	126386501	126386501	95.157732	0.528306	89.283684	0.005917
Del	10	126388168	126388168	95.608034	0.530341	89.627586	0.005917
Del	10	126388917	126570518	95.584268	0.530294	89.619743	0.005917
Del	10	126571881	126571881	95.642263	0.530419	89.640739	0.005917
Del	10	126571915	126571974	95.721667	0.530729	89.693169	0.005917
Del	10	126573011	126573338	95.447722	0.529599	89.502220	0.005917
Del	10	126574938	126697612	95.429668	0.529424	89.472725	0.005917
Del	10	126699943	126701040	95.584268	0.530265	89.614677	0.005917
Del	10	126701097	126879082	95.539743	0.529935	89.558983	0.005917
Del	10	126881122	126916049	95.447722	0.529503	89.486046	0.005917
Del	10	126917245	127004271	95.520964	0.529892	89.551674	0.005917
Del	10	127004468	127369981	95.580438	0.530121	89.590385	0.005917
Del	10	127378682	127660416	94.041758	0.524719	88.677498	0.005917
Del	10	127661193	127693690	93.172059	0.522180	44.124210	0.011834
Del	10	127694025	127736971	94.103751	0.524924	88.712105	0.005917
Del	10	127738829	127738829	94.304156	0.525541	88.816399	0.005917
Del	10	127738898	127738898	94.431436	0.525913	88.879333	0.005917
Del	10	127739966	127750436	94.236448	0.525343	88.782928	0.005917
Del	10	127751549	127758895	94.168758	0.525162	88.752312	0.005917
Del	10	127759535	127759535	94.236448	0.525340	88.782471	0.005917
Del	10	127759588	127845382	94.338217	0.525623	88.830292	0.005917
Del	10	127845513	127880313	94.365962	0.525734	88.848969	0.005917
Del	10	127884875	127885209	94.700461	0.526741	89.019302	0.005917
Del	10	127890290	127953156	94.635987	0.526526	88.982964	0.005917
Del	10	127953468	127954139	96.582635	0.534067	2405222756384768.000000	0.000000
Del	10	127954643	127959893	96.616176	0.534367	2406573523599360.000000	0.000000
Del	10	127960141	128131945	94.734285	0.526826	2372614827802624.000000	0.000000
Del	10	128132818	128721238	94.948455	0.527567	2375949869907968.000000	0.000000
Del	10	128722401	128900960	94.757014	0.526960	2373216123224064.000000	0.000000
Del	10	128902668	128902668	94.847516	0.527242	2374485554495488.000000	0.000000
Del	10	128904668	128905798	95.014967	0.527841	2377184404570112.000000	0.000000
Del	10	128906851	128953756	94.953380	0.527667	2376402988957696.000000	0.000000
Del	10	128954384	129080164	95.105714	0.528163	2378635566645248.000000	0.000000
Del	10	129080600	129115786	95.074736	0.528059	2378167146774528.000000	0.000000
Del	10	129118258	129163122	95.131799	0.528264	2379090296307712.000000	0.000000
Del	10	129163247	129193635	95.191698	0.528491	2380113840701440.000000	0.000000
Del	10	129194065	129372284	95.333450	0.528902	2381963897864192.000000	0.000000
Del	10	129374492	129374492	95.354987	0.529057	2382662903791616.000000	0.000000
Del	10	129374670	129478869	95.354987	0.529016	2382474193666048.000000	0.000000
Del	10	129483627	129483674	95.429668	0.529433	2384354315599872.000000	0.000000
Del	10	129484586	129514897	95.398505	0.529215	2383373989314560.000000	0.000000
Del	10	129515347	129519216	95.429668	0.529401	2384210165760000.000000	0.000000
Del	10	129520650	129677362	95.503136	0.529712	2385608714485760.000000	0.000000
Del	10	129678003	129700082	95.503136	0.529792	2385971102351360.000000	0.000000
Del	10	129702995	129717752	94.814560	0.527184	89.094040	0.005917
Del	10	129719464	129847789	95.398505	0.529278	2383656920285184.000000	0.000000
Del	10	129848937	130002649	95.429668	0.529468	2384513497825280.000000	0.000000
Del	10	130003906	130035334	95.503136	0.529725	2385669917769728.000000	0.000000
Del	10	130040728	130103527	95.520964	0.529832	2386151490977792.000000	0.000000
Del	10	130104207	130150933	95.447722	0.529560	2384924204072960.000000	0.000000
Del	10	130152908	130152988	94.814560	0.527144	89.087341	0.005917
Del	10	130153227	130183181	94.982905	0.527758	89.191170	0.005917
Del	10	130185543	130189900	95.105714	0.528176	89.261772	0.005917
Del	10	130190243	130190462	96.142870	0.532118	89.927956	0.005917
Del	10	130191523	130195908	96.453717	0.533527	2402790194282496.000000	0.000000
Del	10	130196860	130244356	96.432486	0.533426	2402337075232768.000000	0.000000
Del	10	130245170	130436511	96.284547	0.532885	2399899144421376.000000	0.000000
Del	10	130438164	130457833	98.965127	0.541745	2439804222439424.000000	0.000000
Del	10	130457919	130575913	96.616176	0.534152	2405606082215936.000000	0.000000
Del	10	130575964	131005135	96.616176	0.534185	2405755332329472.000000	0.000000
Del	10	131005288	131016364	98.965127	0.541779	2439953472552960.000000	0.000000
Del	10	131016492	131123023	96.616176	0.534292	2406236368666624.000000	0.000000
Del	10	131128594	131233738	96.285418	0.532918	90.063095	0.005917
Del	10	131235462	131344442	96.230197	0.532671	90.021461	0.005917
Del	10	131345225	131393150	95.661921	0.530548	89.662666	0.005917
Del	10	131393311	131394186	95.846642	0.531136	89.762047	0.005917
Del	10	131394485	131458773	95.923882	0.531437	89.812889	0.005917
Del	10	131458818	131458818	96.174509	0.532384	89.972885	0.005917
Del	10	131462275	131484840	96.555250	0.533990	90.244316	0.005917
Del	10	131489198	131554856	96.149032	0.532209	89.943375	0.005917
Del	10	131558122	131812803	96.142870	0.532169	89.936607	0.005917
Del	10	131814048	131814169	96.205818	0.532462	89.986000	0.005917
Del	10	131814985	131835411	96.174509	0.532355	89.967934	0.005917
Del	10	131835705	131879566	96.114292	0.532031	89.913246	0.005917
Del	10	131880026	131933792	95.721667	0.530781	44.850975	0.011834
Del	10	131935843	131968342	95.642263	0.530425	89.641777	0.005917
Del	10	131968344	131990691	95.690314	0.530678	89.684578	0.005917
Del	10	131991623	132206587	95.880087	0.531256	89.782310	0.005917
Del	10	132213255	132263195	96.086817	0.531948	89.899208	0.005917
Del	10	132264445	132351830	96.453717	0.533597	90.177834	0.005917
Del	10	132354049	132367305	95.300177	0.528835	44.686543	0.011834
Del	10	132377717	132419978	96.453717	0.533509	90.163071	0.005917
Del	10	132421015	132442436	96.493953	0.533783	90.209267	0.005917
Del	10	132446371	132450886	96.432486	0.533421	90.148155	0.005917
Del	10	132450899	132453920	97.084657	0.536297	90.634239	0.005917
Del	10	132456224	132456310	97.187250	0.536525	90.672684	0.005917
Del	10	132459760	132459812	98.588133	0.540649	91.369667	0.005917
Del	10	132460162	132460283	98.278888	0.539768	91.220856	0.005917
Del	10	132460301	132471412	97.325012	0.536926	90.740456	0.005917
Del	10	132472646	132481781	96.677598	0.534822	90.384918	0.005917
Del	10	132485961	132571669	96.742964	0.535064	90.425812	0.005917
Del	10	132572426	132601168	96.742964	0.535070	90.426819	0.005917
Del	10	132603383	132625067	96.616176	0.534536	90.336594	0.005917
Del	10	132626260	132626260	96.616176	0.534461	90.323845	0.005917
Del	10	132626509	132626509	96.677598	0.534842	90.388268	0.005917
Del	10	132626740	132626819	96.709144	0.534952	90.406815	0.005917
Del	10	132626927	132626927	96.329213	0.533104	90.094498	0.005917
Del	10	132628747	132638133	96.297331	0.533070	90.088791	0.005917
Del	10	132638651	132641798	96.225072	0.532593	90.008148	0.005917
Del	10	132641908	132764690	96.205818	0.532497	89.992020	0.005917
Del	10	132766233	132794929	96.225072	0.532575	90.005096	0.005917
Del	10	132795415	132795924	96.230197	0.532668	90.020844	0.005917
Del	10	132798458	132941349	96.225072	0.532555	90.001709	0.005917
Del	10	132941443	132941443	96.149032	0.532263	89.952507	0.005917
Del	10	132946118	132968247	96.142870	0.532177	89.937927	0.005917
Del	10	132968717	133079958	95.412009	0.529378	89.464813	0.005917
Del	10	133081818	133090094	95.398505	0.529280	89.448242	0.005917
Del	10	133093980	133094340	95.546438	0.530032	89.575371	0.005917
Del	10	133094495	133269185	95.539743	0.529915	89.555664	0.005917
Del	10	133270631	133318819	95.782049	0.530965	89.733101	0.005917
Del	10	133319390	133321506	96.493953	0.533785	90.209602	0.005917
Del	10	133322525	133322863	96.616176	0.534131	90.268105	0.005917
Del	10	133323079	133348479	97.028268	0.536080	90.597443	0.005917
Del	10	133349043	133351525	95.690314	0.530629	89.676308	0.005917
Del	10	133352156	133384107	94.847516	0.527247	44.552341	0.011834
Del	10	133385939	133492767	95.642263	0.530439	89.644234	0.005917
Del	10	133523992	133705233	95.048994	0.527958	89.224831	0.005917
Del	10	133705249	133721025	95.191698	0.528433	89.305229	0.005917
Del	10	133722123	133722581	95.503136	0.529745	89.526970	0.005917
Del	10	133724964	133725514	95.398505	0.529282	89.448723	0.005917
Del	10	133727492	133727866	95.209572	0.528520	89.319878	0.005917
Del	10	135028246	135056863	95.721667	0.530767	44.849804	0.011834
Del	11	188510	246714	1.194553	0.102083	2.156509	0.047337
Del	11	251684	303923	1.154719	0.101470	1.905387	0.053254
Del	11	314880	355502	1.380977	0.104719	1.966398	0.053254
Del	11	356435	356710	1.345628	0.104202	1.956690	0.053254
Del	11	357139	367795	1.121502	0.100953	1.895679	0.053254
Del	11	646845	668434	0.711251	0.094394	1.772514	0.053254
Del	11	668561	1601016	0.642060	0.093124	1.573796	0.059172
Del	11	1615884	1658679	0.580214	0.092044	2.222208	0.041420
Del	11	2108796	2341328	0.574744	0.091930	2.589371	0.035503
Del	11	2342189	2490010	0.525608	0.091028	2.563943	0.035503
Del	11	2500916	2590291	0.536353	0.091257	2.570414	0.035503
Del	11	2592124	2732361	0.547335	0.091466	2.576287	0.035503
Del	11	2732635	2746273	0.727873	0.094642	3.198910	0.029586
Del	11	2746298	2849088	0.547335	0.091466	2.576287	0.035503
Del	11	2849135	2931488	0.563788	0.091733	3.875729	0.023669
Del	11	2931796	2955446	0.699513	0.094118	5.301972	0.017751
Del	11	2960619	3134978	0.563788	0.091733	3.875729	0.023669
Del	11	3136518	3321901	0.531017	0.091105	3.849180	0.023669
Del	11	3322147	3434811	0.531017	0.091160	3.851500	0.023669
Del	11	3480110	3597975	0.352611	0.087601	3.701152	0.023669
Del	11	3600299	4072117	0.347992	0.087546	3.698818	0.023669
Del	11	4072538	4122493	0.333198	0.087274	3.687327	0.023669
Del	11	4123992	4138170	0.343084	0.087404	3.692839	0.023669
Del	11	4446780	4619124	0.251191	0.085540	7.228119	0.011834
Del	11	4620055	4620055	0.446790	0.089572	7.568820	0.011834
Del	11	4620119	4621233	0.647163	0.093266	7.880969	0.011834
Del	11	4622339	4636726	0.854065	0.096775	8.177468	0.011834
Del	11	4636970	4685710	0.251191	0.085540	14.456238	0.005917
Del	11	4685956	4686693	0.198802	0.084304	14.247391	0.005917
Del	11	4687756	4697321	0.246434	0.085495	14.448574	0.005917
Del	11	4698530	4729373	0.198802	0.084304	14.247391	0.005917
Del	11	4729456	4765001	0.405791	0.088769	15.001891	0.005917
Del	11	4765848	4885197	0.198802	0.084304	14.247391	0.005917
Del	11	4887659	4906544	0.133751	0.082765	13.987330	0.005917
Del	11	4909490	4911183	0.187476	0.084050	14.204434	0.005917
Del	11	4947678	4958962	0.585786	0.092174	7.788699	0.011834
Del	11	4960124	4960124	0.619332	0.092799	7.841519	0.011834
Del	11	4961984	4962261	0.733789	0.094772	16.016460	0.005917
Del	11	4962876	4962876	0.619332	0.092707	15.667472	0.005917
Del	11	4963750	4978612	0.493670	0.090438	15.283971	0.005917
Del	11	4981541	5065883	0.308696	0.086739	14.658893	0.005917
Del	11	5066470	5429398	0.299325	0.086527	14.623087	0.005917
Del	11	5429565	5432288	0.596861	0.092377	15.611702	0.005917
Del	11	5432740	5436467	0.602511	0.092492	15.631218	0.005917
